formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
reversal_5,5,2019-05-16,SELL,510050,2,2.41,0.14426881788839824,1.0408151763117384,signal_nonpositive,2019-05-13,3,0.004166666666666874
reversal_5,5,2019-05-20,BUY,512880,0,0.88,0.39424817284535546,0.6938767842078255,entry,,0,
reversal_5,5,2019-05-20,BUY,512100,1,0.56,0.6195328430427014,0.3469383921039127,entry,,0,
reversal_5,5,2019-05-20,BUY,159915,2,1.41,0.24605559723681752,0.0,entry,,0,
reversal_5,5,2019-05-22,SELL,512880,0,0.91,0.39424817284535546,0.35876583728927347,signal_nonpositive,2019-05-20,2,0.03409090909090917
reversal_5,5,2019-05-22,SELL,512100,1,0.57,0.6195328430427014,0.7118995578236132,signal_nonpositive,2019-05-20,2,0.01785714285714257
reversal_5,5,2019-05-22,SELL,159915,2,1.43,0.24605559723681752,1.0637590618722623,signal_nonpositive,2019-05-20,2,0.014184397163120588
reversal_5,5,2019-05-23,BUY,159928,0,2.69,0.13181648846000774,0.7091727079148415,entry,,0,
reversal_5,5,2019-05-23,BUY,510050,1,2.35,0.15088781019464714,0.3545863539574208,entry,,0,
reversal_5,5,2019-05-23,BUY,512010,2,1.59,0.2230102855078118,0.0,entry,,0,
reversal_5,5,2019-05-24,SELL,510050,1,2.34,0.15088781019464714,0.3530774758554743,rank_exit,2019-05-23,1,-0.004255319148936287
reversal_5,5,2019-05-24,BUY,159915,1,1.39,0.25070042758810623,0.004603881508006613,entry,,0,
reversal_5,5,2019-05-28,SELL,159915,1,1.43,0.25070042758810623,0.3631054929589985,signal_nonpositive,2019-05-24,2,0.02877697841726623
reversal_5,5,2019-05-29,BUY,512400,1,0.6,0.5952034793907567,0.0059834053245445,entry,,0,
reversal_5,5,2019-05-30,SELL,159928,0,2.72,0.13181648846000774,0.36452425393576554,signal_nonpositive,2019-05-23,5,0.01115241635687747
reversal_5,5,2019-05-30,SELL,512400,1,0.61,0.5952034793907567,0.7275983763641272,signal_nonpositive,2019-05-29,1,0.016666666666666607
reversal_5,5,2019-05-30,SELL,512010,2,1.57,0.2230102855078118,1.0777245246113916,max_holding,2019-05-23,5,-0.012578616352201255
reversal_5,5,2019-05-30,BUY,510500,0,5.04,0.07127807702456293,0.7184830164075944,entry,,0,
reversal_5,5,2019-05-31,SELL,510500,0,5.03,0.07127807702456293,1.077011743841146,signal_nonpositive,2019-05-30,1,-0.001984126984126977
reversal_5,5,2019-06-04,BUY,512660,0,0.73,0.4917861844023498,0.7180078292274306,entry,,0,
reversal_5,5,2019-06-04,BUY,512880,1,0.9,0.3988932384596837,0.3590039146137152,entry,,0,
reversal_5,5,2019-06-04,BUY,510500,2,4.97,0.07223418805104935,0.0,entry,,0,
reversal_5,5,2019-06-06,SELL,512880,1,0.9,0.3988932384596837,0.35900391461371534,rank_exit,2019-06-04,2,0.0
reversal_5,5,2019-06-06,BUY,512010,1,1.49,0.237449057071368,0.005204819577377007,entry,,0,
reversal_5,5,2019-06-12,SELL,512660,0,0.72,0.4917861844023498,0.35929087234706886,signal_nonpositive,2019-06-04,5,-0.013698630136986356
reversal_5,5,2019-06-12,SELL,510500,2,5.02,0.07223418805104935,0.7219064963633366,signal_nonpositive,2019-06-04,5,0.010060362173038184
reversal_5,5,2019-06-14,SELL,512010,1,1.53,0.237449057071368,1.0852035536825295,signal_nonpositive,2019-06-06,5,0.02684563758389258
reversal_5,5,2019-06-19,BUY,512660,0,0.72,0.5024090526308007,0.7234690357883531,entry,,0,
reversal_5,5,2019-06-19,BUY,159928,1,2.82,0.12827465173552358,0.3617345178941766,entry,,0,
reversal_5,5,2019-06-19,BUY,510500,2,5.05,0.07163059760280722,1.1102230246251565e-16,entry,,0,
reversal_5,5,2019-06-20,SELL,510500,2,4.97,0.07163059760280722,0.35600407008595203,rank_exit,2019-06-19,1,-0.015841584158415856
reversal_5,5,2019-06-20,BUY,512760,2,1.0,0.35558417874795517,0.0004198913379968583,entry,,0,
reversal_5,5,2019-06-21,SELL,512660,0,0.73,0.5024090526308007,0.3671784997584814,signal_nonpositive,2019-06-19,2,0.01388888888888884
reversal_5,5,2019-06-21,SELL,159928,1,2.84,0.12827465173552358,0.7314785106873682,signal_nonpositive,2019-06-19,2,0.007092198581560183
reversal_5,5,2019-06-21,SELL,512760,2,1.02,0.35558417874795517,1.0941743730102824,signal_nonpositive,2019-06-20,1,0.020000000000000018
reversal_5,5,2019-06-27,BUY,512800,0,1.06,0.3440799915126674,0.729449582006855,entry,,0,
reversal_5,5,2019-07-01,BUY,512100,1,0.58,0.6327907889888137,0.362430924393343,entry,,0,
reversal_5,5,2019-07-01,BUY,512400,2,0.64,0.5662983193645984,0.0,entry,,0,
reversal_5,5,2019-07-02,SELL,512100,1,0.59,0.6327907889888137,0.37334656550340006,signal_nonpositive,2019-07-01,1,0.01724137931034475
reversal_5,5,2019-07-02,SELL,512400,2,0.64,0.5662983193645984,0.7357774898967431,signal_nonpositive,2019-07-01,1,0.0
reversal_5,5,2019-07-03,SELL,512800,0,1.08,0.3440799915126674,1.107383880730424,signal_nonpositive,2019-06-27,4,0.018867924528301883
reversal_5,5,2019-07-03,BUY,512400,1,0.66,0.5592847882476889,0.7382559204869492,entry,,0,
reversal_5,5,2019-07-04,SELL,512400,1,0.65,0.5592847882476889,1.101791032847947,signal_nonpositive,2019-07-03,1,-0.015151515151515138
reversal_5,5,2019-07-05,BUY,512760,0,1.03,0.3565666772970702,0.7345273552319647,entry,,0,
reversal_5,5,2019-07-08,SELL,512760,0,1.04,0.3565666772970702,1.1053566996209176,signal_nonpositive,2019-07-05,1,0.009708737864077666
reversal_5,5,2019-07-09,BUY,512760,0,1.0,0.36845223320697257,0.736904466413945,entry,,0,
reversal_5,5,2019-07-09,BUY,512100,1,0.56,0.6579504164410224,0.36845223320697246,entry,,0,
reversal_5,5,2019-07-09,BUY,512880,2,0.96,0.3838044095905963,0.0,entry,,0,
reversal_5,5,2019-07-10,SELL,512880,2,0.97,0.3838044095905963,0.3722902773028784,rank_exit,2019-07-09,1,0.01041666666666674
reversal_5,5,2019-07-10,BUY,512400,2,0.62,0.5963412600628083,0.002558696063937216,entry,,0,
reversal_5,5,2019-07-11,SELL,512760,0,1.02,0.36845223320697257,0.37837997393504924,rank_exit,2019-07-09,2,0.020000000000000018
reversal_5,5,2019-07-11,BUY,510880,0,1.84,0.20119572025006066,0.008179848674937595,entry,,0,
reversal_5,5,2019-07-16,SELL,512100,1,0.56,0.6579504164410224,0.37663208188191016,signal_nonpositive,2019-07-09,5,0.0
reversal_5,5,2019-07-16,SELL,512400,2,0.62,0.5963412600628083,0.7463636631208512,signal_nonpositive,2019-07-10,4,0.0
reversal_5,5,2019-07-17,SELL,510880,0,1.85,0.20119572025006066,1.1185757455834635,signal_nonpositive,2019-07-11,4,0.005434782608695565
reversal_5,5,2019-07-19,BUY,159928,0,2.88,0.12946478536845643,0.745717163722309,entry,,0,
reversal_5,5,2019-07-19,BUY,512010,1,1.63,0.22874759623383714,0.3728585818611545,entry,,0,
reversal_5,5,2019-07-19,BUY,510050,2,2.57,0.14508116025725856,0.0,entry,,0,
reversal_5,5,2019-07-22,SELL,510050,2,2.59,0.14508116025725856,0.37576020506629965,signal_nonpositive,2019-07-19,1,0.0077821011673151474
reversal_5,5,2019-07-22,BUY,510880,2,1.84,0.20363526530724232,0.001071316900973729,entry,,0,
reversal_5,5,2019-07-23,SELL,510880,2,1.83,0.20363526530724232,0.3737238524132272,rank_exit,2019-07-22,1,-0.005434782608695676
reversal_5,5,2019-07-23,BUY,512660,2,0.74,0.5038054901021992,0.0009077897375997512,entry,,0,
reversal_5,5,2019-07-24,SELL,512010,1,1.63,0.22874759623383714,0.37376637159875425,rank_exit,2019-07-19,3,0.0
reversal_5,5,2019-07-24,BUY,510500,1,4.98,0.07505348827284221,0.0,entry,,0,
reversal_5,5,2019-07-26,SELL,159928,0,2.89,0.12946478536845643,0.3741532297148391,signal_nonpositive,2019-07-19,5,0.003472222222222321
reversal_5,5,2019-07-26,SELL,510500,1,5.02,0.07505348827284221,0.750921740844507,signal_nonpositive,2019-07-24,2,0.008032128514056103
reversal_5,5,2019-07-26,SELL,512660,2,0.77,0.5038054901021992,1.1388519682232006,signal_nonpositive,2019-07-23,3,0.04054054054054057
reversal_5,5,2019-07-29,BUY,512400,0,0.61,0.6223234799033883,0.7592346454821337,entry,,0,
reversal_5,5,2019-07-29,BUY,512880,1,0.98,0.38736461504190495,0.37961732274106685,entry,,0,
reversal_5,5,2019-07-29,BUY,159928,2,2.89,0.13135547499690894,0.0,entry,,0,
reversal_5,5,2019-07-30,SELL,512400,0,0.61,0.6223234799033883,0.37961732274106685,signal_nonpositive,2019-07-29,1,0.0
reversal_5,5,2019-07-30,SELL,159928,2,2.92,0.13135547499690894,0.763175309732041,signal_nonpositive,2019-07-29,1,0.01038062283737018
reversal_5,5,2019-07-31,SELL,512880,1,0.97,0.38736461504190495,1.1389189863226887,signal_nonpositive,2019-07-29,2,-0.010204081632653073
reversal_5,5,2019-08-01,BUY,512880,0,0.96,0.3954579813620447,0.7592793242151259,entry,,0,
reversal_5,5,2019-08-02,BUY,510050,1,2.53,0.14849212738891007,0.38359424192118347,entry,,0,
reversal_5,5,2019-08-02,BUY,512010,2,1.6,0.234803176433714,0.007909159627241036,entry,,0,
reversal_5,5,2019-08-06,SELL,512880,0,0.89,0.3954579813620447,0.3598667630394608,stop_loss,2019-08-01,3,-0.07291666666666663
reversal_5,5,2019-08-06,SELL,512010,2,1.55,0.234803176433714,0.7238116865117175,rank_exit,2019-08-02,2,-0.03125
reversal_5,5,2019-08-06,BUY,510880,0,1.76,0.20570690858724583,0.3617675273981648,entry,,0,
reversal_5,5,2019-08-07,BUY,512100,2,0.54,0.6697457911831427,0.00010480015926772612,entry,,0,
reversal_5,5,2019-08-08,SELL,510050,1,2.46,0.14849212738891007,0.3653954335359865,rank_exit,2019-08-02,4,-0.02766798418972327
reversal_5,5,2019-08-08,BUY,512880,1,0.91,0.39743156839439236,0.0037327062970894387,entry,,0,
reversal_5,5,2019-08-12,SELL,512100,2,0.54,0.6697457911831427,0.3653954335359865,rank_exit,2019-08-07,3,0.0
reversal_5,5,2019-08-12,BUY,512760,2,1.06,0.3393385595706528,0.005696560391094563,entry,,0,
reversal_5,5,2019-08-13,SELL,510880,0,1.77,0.20570690858724583,0.3697977885905197,signal_nonpositive,2019-08-06,5,0.005681818181818121
reversal_5,5,2019-08-13,SELL,512880,1,0.9,0.39743156839439236,0.7274862001454728,signal_nonpositive,2019-08-08,3,-0.01098901098901095
reversal_5,5,2019-08-13,SELL,512760,2,1.08,0.3393385595706528,1.0939718444817779,signal_nonpositive,2019-08-12,1,0.018867924528301883
reversal_5,5,2019-08-13,BUY,512660,0,0.73,0.4995305225944191,0.7293145629878519,entry,,0,
reversal_5,5,2019-08-13,BUY,510500,1,4.78,0.07628813420375019,0.36465728149392596,entry,,0,
reversal_5,5,2019-08-14,SELL,512660,0,0.74,0.4995305225944191,0.7343098682137961,signal_nonpositive,2019-08-13,1,0.013698630136986356
reversal_5,5,2019-08-14,SELL,510500,1,4.84,0.07628813420375019,1.103544437759947,signal_nonpositive,2019-08-13,1,0.012552301255229992
reversal_5,5,2019-08-14,BUY,512880,2,0.91,0.40422873178020036,0.7356962918399648,entry,,0,
reversal_5,5,2019-08-15,SELL,512880,2,0.88,0.40422873178020036,1.091417575806541,signal_nonpositive,2019-08-14,1,-0.03296703296703296
reversal_5,5,2019-08-15,BUY,512400,0,0.63,0.5774696168288577,0.7276117172043606,entry,,0,
reversal_5,5,2019-08-19,SELL,512400,0,0.63,0.5774696168288577,1.091417575806541,signal_nonpositive,2019-08-15,2,0.0
reversal_5,5,2019-08-20,BUY,512800,0,1.05,0.3464817700973146,0.7276117172043606,entry,,0,
reversal_5,5,2019-08-21,SELL,512800,0,1.05,0.3464817700973146,1.091417575806541,signal_nonpositive,2019-08-20,1,0.0
reversal_5,5,2019-08-22,BUY,512800,0,1.05,0.3464817700973146,0.7276117172043606,entry,,0,
reversal_5,5,2019-08-26,SELL,512800,0,1.04,0.3464817700973146,1.0879527581055677,signal_nonpositive,2019-08-22,2,-0.00952380952380949
reversal_5,5,2019-08-27,BUY,512880,0,0.93,0.3899472251274436,0.7253018387370451,entry,,0,
reversal_5,5,2019-08-27,BUY,159915,1,1.55,0.23396833507646617,0.36265091936852256,entry,,0,
reversal_5,5,2019-08-27,BUY,512800,2,1.04,0.34870280708511786,0.0,entry,,0,
reversal_5,5,2019-08-28,SELL,159915,1,1.57,0.23396833507646617,0.3673302860700519,signal_nonpositive,2019-08-27,1,0.012903225806451646
reversal_5,5,2019-08-28,SELL,512800,2,1.04,0.34870280708511786,0.7299812054385745,signal_nonpositive,2019-08-27,1,0.0
reversal_5,5,2019-08-28,BUY,512400,1,0.64,0.571110206801235,0.364470673085784,entry,,0,
reversal_5,5,2019-08-29,SELL,512400,1,0.64,0.571110206801235,0.7299812054385744,signal_nonpositive,2019-08-28,1,0.0
reversal_5,5,2019-08-29,BUY,512800,2,1.03,0.35486459451727226,0.3644706730857839,entry,,0,
reversal_5,5,2019-08-29,BUY,510050,1,2.56,0.14237135667413434,0.0,entry,,0,
reversal_5,5,2019-09-03,SELL,512880,0,0.94,0.3899472251274436,0.36655039161979697,signal_nonpositive,2019-08-27,5,0.010752688172043001
reversal_5,5,2019-09-03,SELL,510050,1,2.59,0.14237135667413434,0.7352922054058049,signal_nonpositive,2019-08-29,3,0.01171875
reversal_5,5,2019-09-03,SELL,512800,2,1.03,0.35486459451727226,1.1008027377585954,signal_nonpositive,2019-08-29,3,0.0
reversal_5,5,2019-09-04,BUY,512800,0,1.03,0.35624684069857454,0.7338684918390637,entry,,0,
reversal_5,5,2019-09-04,BUY,510880,1,1.85,0.19834283563217933,0.3669342459195319,entry,,0,
reversal_5,5,2019-09-05,SELL,512800,0,1.05,0.35624684069857454,0.7409934286530352,signal_nonpositive,2019-09-04,1,0.01941747572815533
reversal_5,5,2019-09-05,SELL,510880,1,1.9,0.19834283563217933,1.1178448163541759,signal_nonpositive,2019-09-04,1,0.027027027027026973
reversal_5,5,2019-09-10,BUY,159928,0,3.05,0.12216883238843453,0.7452298775694506,entry,,0,
reversal_5,5,2019-09-12,BUY,512660,1,0.84,0.43922604025365747,0.3762800037563783,entry,,0,
reversal_5,5,2019-09-16,SELL,512660,1,0.85,0.43922604025365747,0.7496221379719872,signal_nonpositive,2019-09-12,1,0.011904761904761862
reversal_5,5,2019-09-17,BUY,512660,1,0.84,0.44096900073085454,0.3792081773580694,entry,,0,
reversal_5,5,2019-09-17,BUY,510050,2,2.68,0.13821416440817827,0.008794216744151595,entry,,0,
reversal_5,5,2019-09-18,SELL,159928,0,2.95,0.12216883238843453,0.3691922722900335,max_holding,2019-09-10,5,-0.032786885245901565
reversal_5,5,2019-09-18,SELL,510050,2,2.64,0.13821416440817827,0.7340776663276241,rank_exit,2019-09-17,1,-0.014925373134328401
reversal_5,5,2019-09-18,BUY,512760,0,1.33,0.27460457316464276,0.36885358401864915,entry,,0,
reversal_5,5,2019-09-19,BUY,512100,2,0.62,0.5867002994191485,0.005099398378777098,entry,,0,
reversal_5,5,2019-09-20,SELL,512760,0,1.37,0.27460457316464276,0.3813076636143377,signal_nonpositive,2019-09-18,2,0.03007518796992481
reversal_5,5,2019-09-20,SELL,512100,2,0.63,0.5867002994191485,0.7509288522484012,signal_nonpositive,2019-09-19,1,0.016129032258064502
reversal_5,5,2019-09-20,BUY,512880,0,0.99,0.37458701442683573,0.38008770796583385,entry,,0,
reversal_5,5,2019-09-20,BUY,512800,2,1.06,0.3498501361156296,0.009246563683266484,entry,,0,
reversal_5,5,2019-09-23,SELL,512800,2,1.06,0.3498501361156296,0.38008770796583385,rank_exit,2019-09-20,1,0.0
reversal_5,5,2019-09-23,BUY,510050,2,2.65,0.13891419782341197,0.011965083733792181,entry,,0,
reversal_5,5,2019-09-24,SELL,512660,1,0.81,0.44096900073085454,0.3691499743257844,max_holding,2019-09-17,5,-0.03571428571428559
reversal_5,5,2019-09-24,SELL,510050,2,2.63,0.13891419782341197,0.7344943146013578,rank_exit,2019-09-23,1,-0.007547169811320753
reversal_5,5,2019-09-24,BUY,512100,1,0.62,0.5922524670643315,0.36729778502147226,entry,,0,
reversal_5,5,2019-09-25,SELL,512100,1,0.62,0.5922524670643315,0.7344943146013578,signal_nonpositive,2019-09-24,1,0.0
reversal_5,5,2019-09-25,BUY,512660,2,0.81,0.4517875385166207,0.36854640840289504,entry,,0,
reversal_5,5,2019-09-25,BUY,510880,1,1.9,0.1926041611570857,0.0025985022044322514,entry,,0,
reversal_5,5,2019-09-27,SELL,512880,0,0.96,0.37458701442683573,0.36220203605419454,rank_exit,2019-09-20,5,-0.030303030303030276
reversal_5,5,2019-09-27,SELL,510880,1,1.87,0.1926041611570857,0.7223718174179448,rank_exit,2019-09-25,2,-0.015789473684210464
reversal_5,5,2019-09-27,BUY,512100,0,0.59,0.604660012472171,0.36562241005936386,entry,,0,
reversal_5,5,2019-09-27,BUY,159915,1,1.56,0.22868551753755184,0.00887300270078295,entry,,0,
reversal_5,5,2019-09-30,SELL,159915,1,1.59,0.22868551753755184,0.3724829755854904,rank_exit,2019-09-27,1,0.019230769230769162
reversal_5,5,2019-09-30,BUY,512760,1,1.33,0.2714675157209501,0.011431179676626713,entry,,0,
reversal_5,5,2019-10-09,SELL,512660,2,0.76,0.4517875385166207,0.35478970894925843,stop_loss,2019-09-25,5,-0.06172839506172845
reversal_5,5,2019-10-09,BUY,512880,2,0.93,0.37763017423521017,0.0035936469105129487,entry,,0,
reversal_5,5,2019-10-10,SELL,512880,2,0.94,0.37763017423521017,0.3585660106916105,rank_exit,2019-10-09,1,0.010752688172043001
reversal_5,5,2019-10-10,BUY,512660,2,0.76,0.4685189423190468,0.0024916145291349334,entry,,0,
reversal_5,5,2019-10-11,SELL,512100,0,0.61,0.604660012472171,0.3713342221371593,signal_nonpositive,2019-09-27,5,0.033898305084745894
reversal_5,5,2019-10-11,SELL,512760,1,1.32,0.2714675157209501,0.7296713428888135,signal_nonpositive,2019-09-30,4,-0.007518796992481258
reversal_5,5,2019-10-11,SELL,512660,2,0.77,0.4685189423190468,1.0904309284744795,signal_nonpositive,2019-10-10,1,0.013157894736842035
reversal_5,5,2019-10-11,BUY,512880,0,0.95,0.3826073433243788,0.7269539523163198,entry,,0,
reversal_5,5,2019-10-14,SELL,512880,0,0.98,0.3826073433243788,1.101909148774211,signal_nonpositive,2019-10-11,1,0.03157894736842115
reversal_5,5,2019-10-14,BUY,512760,1,1.31,0.28038400732168217,0.7346060991828074,entry,,0,
reversal_5,5,2019-10-14,BUY,512400,2,0.62,0.592424273534522,0.36730304959140375,entry,,0,
reversal_5,5,2019-10-15,SELL,512760,1,1.32,0.28038400732168217,0.7374099392560243,signal_nonpositive,2019-10-14,1,0.007633587786259444
reversal_5,5,2019-10-15,SELL,512400,2,0.62,0.592424273534522,1.1047129888474279,signal_nonpositive,2019-10-14,1,0.0
reversal_5,5,2019-10-16,BUY,512400,0,0.62,0.593931714434101,0.7364753258982852,entry,,0,
reversal_5,5,2019-10-17,BUY,512760,1,1.28,0.2861389770060122,0.3702174353305896,entry,,0,
reversal_5,5,2019-10-18,BUY,512660,2,0.75,0.4870721253035674,0.004913341352914047,entry,,0,
reversal_5,5,2019-10-23,SELL,512400,0,0.6,0.593931714434101,0.36127237001337464,max_holding,2019-10-16,5,-0.032258064516129115
reversal_5,5,2019-10-23,SELL,512660,2,0.75,0.4870721253035674,0.7265764639910501,rank_exit,2019-10-18,3,0.0
reversal_5,5,2019-10-23,BUY,512880,0,0.93,0.39067131354433177,0.36325214239482156,entry,,0,
reversal_5,5,2019-10-23,BUY,510880,2,1.88,0.1932192246780966,0.0,entry,,0,
reversal_5,5,2019-10-24,SELL,512760,1,1.25,0.2861389770060122,0.3576737212575153,rank_exit,2019-10-17,5,-0.0234375
reversal_5,5,2019-10-24,BUY,512660,1,0.74,0.4833428665642098,0.0,entry,,0,
reversal_5,5,2019-10-25,SELL,512660,1,0.74,0.4833428665642098,0.3576737212575153,rank_exit,2019-10-24,1,0.0
reversal_5,5,2019-10-25,SELL,510880,2,1.88,0.1932192246780966,0.7209258636523368,rank_exit,2019-10-23,2,0.0
reversal_5,5,2019-10-25,BUY,512400,1,0.59,0.6103635435667356,0.3608113729479628,entry,,0,
reversal_5,5,2019-10-25,BUY,512010,2,1.81,0.1989582821571127,0.00069688224358877,entry,,0,
reversal_5,5,2019-10-28,SELL,512880,0,0.94,0.39067131354433177,0.3679279169752606,signal_nonpositive,2019-10-23,3,0.010752688172043001
reversal_5,5,2019-10-28,SELL,512400,1,0.6,0.6103635435667356,0.734146043115302,signal_nonpositive,2019-10-25,1,0.016949152542372836
reversal_5,5,2019-10-28,SELL,512010,2,1.85,0.1989582821571127,1.1022188651059603,signal_nonpositive,2019-10-25,1,0.022099447513812098
reversal_5,5,2019-10-30,BUY,512800,0,1.11,0.3309966561879761,0.7348125767373068,entry,,0,
reversal_5,5,2019-10-31,SELL,512800,0,1.11,0.3309966561879761,1.1022188651059603,signal_nonpositive,2019-10-30,1,0.0
reversal_5,5,2019-10-31,BUY,512400,1,0.59,0.6227225226587347,0.7348125767373068,entry,,0,
reversal_5,5,2019-10-31,BUY,510880,2,1.85,0.19859799371278564,0.36740628836865336,entry,,0,
reversal_5,5,2019-10-31,BUY,510500,0,5.11,0.07189946934807306,0.0,entry,,0,
reversal_5,5,2019-11-01,SELL,512400,1,0.59,0.6227225226587347,0.36740628836865347,signal_nonpositive,2019-10-31,1,0.0
reversal_5,5,2019-11-01,BUY,512800,1,1.11,0.3295366085269998,0.0016206529036836836,entry,,0,
reversal_5,5,2019-11-04,SELL,512800,1,1.13,0.3295366085269998,0.3739970205391934,signal_nonpositive,2019-11-01,1,0.018018018018017834
reversal_5,5,2019-11-04,BUY,512660,1,0.74,0.5015768251550616,0.002830169924447845,entry,,0,
reversal_5,5,2019-11-05,SELL,510880,2,1.88,0.19859799371278564,0.3761943981044848,rank_exit,2019-10-31,3,0.01621621621621605
reversal_5,5,2019-11-05,BUY,512880,2,0.94,0.39607252523699504,0.003886224381709491,entry,,0,
reversal_5,5,2019-11-06,SELL,510500,0,5.18,0.07189946934807306,0.37632547560472795,signal_nonpositive,2019-10-31,4,0.013698630136986134
reversal_5,5,2019-11-06,SELL,512880,2,0.95,0.39607252523699504,0.7525943745798732,signal_nonpositive,2019-11-05,1,0.010638297872340496
reversal_5,5,2019-11-06,BUY,512100,0,0.6,0.6270983296923165,0.37633537676448336,entry,,0,
reversal_5,5,2019-11-07,SELL,512100,0,0.6,0.6270983296923165,0.7525943745798733,signal_nonpositive,2019-11-06,1,0.0
reversal_5,5,2019-11-07,SELL,512660,1,0.75,0.5015768251550616,1.1287769934461696,signal_nonpositive,2019-11-04,3,0.013513513513513598
reversal_5,5,2019-11-12,BUY,512100,0,0.59,0.6377271149413387,0.7525179956307797,entry,,0,
reversal_5,5,2019-11-12,BUY,512400,1,0.58,0.6487224100265343,0.37625899781538985,entry,,0,
reversal_5,5,2019-11-12,BUY,512760,2,1.29,0.2916736417173565,0.0,entry,,0,
